"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 19 09:00:23 GMT 2024","Wed Jun 19 09:00:33 GMT 2024","10296","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickInstagramLink","clickInstagramLink",""
"passed","Wed Jun 19 09:28:45 GMT 2024","Wed Jun 19 09:28:48 GMT 2024","3557","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidDataPositive","registerNewUserWithValidDataPositive",""
"passed","Wed Jun 19 08:57:28 GMT 2024","Wed Jun 19 08:57:29 GMT 2024","316","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminPositiveTest","loginAdminPositiveTest",""
"passed","Wed Jun 19 09:26:14 GMT 2024","Wed Jun 19 09:26:14 GMT 2024","317","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:15:19 GMT 2024","Wed Jun 19 09:15:19 GMT 2024","260","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:24:19 GMT 2024","Wed Jun 19 09:24:20 GMT 2024","342","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:38:30 GMT 2024","Wed Jun 19 09:38:30 GMT 2024","375","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:15:40 GMT 2024","Wed Jun 19 09:15:40 GMT 2024","182","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:11:33 GMT 2024","Wed Jun 19 09:11:34 GMT 2024","367","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:23:38 GMT 2024","Wed Jun 19 09:23:39 GMT 2024","382","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:17:27 GMT 2024","Wed Jun 19 09:17:28 GMT 2024","322","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 08:57:27 GMT 2024","Wed Jun 19 08:57:27 GMT 2024","243","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminInvalidLowerCasePasswordNegativeTest","loginAdminInvalidLowerCasePasswordNegativeTest",""
"passed","Wed Jun 19 09:13:51 GMT 2024","Wed Jun 19 09:13:51 GMT 2024","358","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
